id,text,label
19528,@USER @USER Adam devrimden sonra gelip ülkeyi batırdı. 1 kilo bolivar 1 dolar yapmıyor. Neden bu kadar savunuyorsunuz,0
43085,Babelin pozisyonu ofsayt   Emre morun pozisyonu ofsayt değil   Kayserinin 2.golde marcaoya hem de kalbine dirsek var.   Algı yapmaya devam ediyor herkes ama yemezler.   Türkiyede futbol Galatasaraya karşı oynanan bir oyundur...,0
33896,@USER Burada “rakiplerini egale etme” ne anlam ifade ediyor?,0
43499,"Bazen düşünüyorum, Babam beni sevse nasıl olurdu acaba?",0
26119,@USER @USER Sen7 deuyaniyon iyi cidden arkadaşım Abidin paşadan Keçiören 6.30 da yola çıkıyor,0
35578,"@USER Kişileri değiştirelim bunun gibi bir soruyu misal Tayip Bey'e şu şekilde sorulduğunu düşünüyorum "" Ne istediler de vermedik dediniz bu durumda siz Fetöcü müsünüz ? """,0
11435,"@USER @USER Abi ayıptır valla, bari sen yapma. Trabzon’lu olup da böyle bir tweet atmak bence yakışmıyor.",0
41936,Kendi kendime konuşurken yine sinirlerimi bozdum 💀,1
29765,@USER Nasibin nerden geleceği belli olmaz diyorlar ama bilemedim,0
15242,Bizler bu işi icra etmek için okul okuduk emek verdik. 3 bin kadro istiyoruz   @USER    @USER   @USER   @USER   @USER   @USER    @USER    @USER   @USER   @USER   @USER   @USER   TıbbiSekreterin 3BinIsrarı,0
23989,@USER ask zordu senin icin basit olani sectin ve gittin zamanla anladim ki zor olan ben degildim basit olan sendin,1
31548,gecen yaz adaya gittik duygu yuzuyo burnumu sortuna siliyim mi diye millete satasıyo ben sezlongta icip icip beni neden buraya getirdiniz diye bagırarak aglıyorum..,0
33923,kardesimin uyuması icin ne yapabilirim,0
10923,@USER Uzun süreli yaşayacak bı bayan arkadaş arıyorum yaş önemli değil bakımlı olması her türlü ilişkiyi sevmesi yeterli....   4585654305,0
13348,Yine kendime verdiğim sözü tutamadım ve çok yemek yedim. Oysa yemekten önce acayip kararlıydım :(,0
45565,Aaaa tff evlatlarinin maçı varmış,0
20498,Hepinizden bıktım.   Allah rızası için benden uzak durun,0
42434,@USER Buna ihtiyacımız var mıydı gerçekten,0
27215,@USER EyvaALLAH    Çok tşk edrim sagolun,0
41011,@USER Abiii yavaşşşş zıpırda ciğer falan kalmadı 😂,0
15291,@USER Tam düzceli cevabı olmuş :)) ben kullanacağını düşünüyorum yinede inşallah GALATASARAY için en hayırlısı olur,0
11884,kuduruk itleri çok seviyorum oh,1
17949,"Rabbim diyenler götürür bu ülkede gerizekalı düşünür kardeşim! Akıllı ol, Rabbim de sen de!   #BaşkanErdoğan",1
43397,ORAYA DA ŞÖLE 2000 ODALI SARAY YAKIŞIR.,0
38411,@USER BÖYLE AMCIGINI YALATAN OLDU DA YALAMADIKMI HEMDE ŞAPURŞUPUR SUYUYLA BERABER YALANMAZMI YALATAN OLDU DA YALAMADIKMI AMCIK YALANMAZMI YAAAAAVVVVVV,1
43036,İşte bu kapı işte bu da sapı daha nasıl olur ki aşkın ispatı...bu nasıl ispat sayın mirkelam,0
26562,Bu mersin bu sene niye böyle soğuk açıklayın ?,0
17944,boyle bi hayko cepkin konseri olsa da tum sinir stresimi orada konser bahanesiyle bagirarak atsam,0
14519,"Geceler; uyumak için değil,   Özlemek için var sanki... #İYİ #GECELER",0
15378,İnsanlar bişe olamayıp polis hemşire oluyor biz uzmanlık için bi taraflarımızı yırtalım yine de yokkk #EkGöstergedeAdalet,1
41111,Ulan 48 kiloya düşcez diye böyle aç aç uyuyoruz be thanks to the society’s unrealistic beauty standarts,0
21845,Her şeye rağmen hayat devam ediyor.,0
32786,@USER Saat 6'da gün aydın olmuyor ki ya.,0
41607,@USER @USER @USER @USER Ankaragücü kamu yararına bir dernektir Hiç düşünmediniz mi Ankaragücü niye şampiyonlar liginde yok Real Madrid Ankaragücü Maçı olunca belediyede kazanacak,0
20697,@USER @USER Bizim insanimiz kadar pis insan yok giti yeri sicip batirmadan gitmiyorlar sanki birdaha gelmiyceklermis gibi birakiyorlar bu arada yorumlarida okudum cogunun kocasi icerde fetodan yatiyor coguda masumus hak yerini bulur masumlar icin insallah,1
17937,"@USER @USER Hocam adamsınız ya. Beni takip etmeyin sinemacıyım ben size yarar sağlamam. Ama sizin yüzünüzden ekonomidir finanstır bu alanlara sardım, hararetle takip ediyorum :))",0
45814,Birisi beni tamamlayabilir ama kimse eksiltemez,0
43310,21.45 maçı bizi sal anca eve geldim,0
21186,@USER @USER @USER Sezer sana karşı yeterince mahcubum lütfen yapma artık böyle daha da zorlaştırıyorsun her şeyi 😔😔😔😔😔😔😔😔,0
29185,Fenerbahçe-Konyaspor maçına Maraton üst bilet vardır ilgilenenler dm atsın. #fenerbahçe #kombine #kombinedevret #kombinedevir #bilet #maratonüst #kombinebilet,0
35862,@USER Dimi ben sırf puanim tutuyor diye 1 saatlik uzaklitaki okula gidiyorum,0
19368,"@USER :      ""büyük beklentiler büyük hayal kırıklıkları getirir""  #pinocchio",0
24727,"@USER Acıktıysan sana önerimiz Nesfit bar! İster meyveli ister bitter çikolatalı seçeneğinin yanında şimdi sade,karamelli ve kurabiyelisiyle de seninle 💙",0
43681,@USER Yanlışlıkla lezbiyen olmak mı ? :)))) ilk olursun dünyada :)),0
16475,Sana asik olmak bir baska @USER ... Sampiyon💙💛💙💛💙💛💙,0
34795,"bir zamanlar görünmez olmak istemiştir, belki çocuklukta kalmıştır. Şöyle düşünülebilir: “Ben takip etmem ama merak ediyorum, umrumda da değil çünkü benim izlediğim onun listesinde yazmadı. Umrumda değil ama takip ederim kime ne. Ama umrumda değil.",0
44754,@USER Yapanlar sizi linç eder demedi deme,0
32902,@USER @USER Kardeş Allah belanı vermiş senin..   Git at kendini aq,1
25556,"trabzon taraftarının bizimkilerden daha çok sesi çıkıyo,bravo size ya",0
39040,"@USER “ingilizler bir adama sahip çıktı mı, bir daha bırakmazlar. mesela şimdi ali kemal’in kendisi ölmüşse de, oğlu bilemedin torununa sahip çıkıp çok önemli bir yere getirirler”       kemal tahir, kurt kanunu",0
13754,@USER İYİ PARTİ sayın vekilim.   İP degil.    Hayırlı olsun.   İYİ olur inşallah.,0
45969,"Pekala neden ? Nerede hata yapıyoruz? Hadi bakalım, fikri olanlar beri gelsin",0
39237,@USER @USER @USER @USER @USER @USER @USERberaberiz @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER çıkması için baba Z.Ö nün evli kızı F.Ö tek başına bir mücadele vermektedir. Köklü bir aşiret içerisinde bulunan aile olayın üzerini örtbas ederek 'şereflerini' korumaya çalışmaktadırlar. Bir an önce bir şeyler yapılması gerekmektedir. olaya açıklık getirilmesi için E.Ö nün -->,0
10258,@USER Gavat saydırmak için ölümü bile yazmış. Sanki millet ölümsüzlüğü buldu Avrupa'da,1
36151,Enes Cingoz diye tweet at   Ful rt var ful takipçi kazanicaksiniz dene görün sonra silersiniz :),0
14193,@USER Derin bir nefes alıp yutkundu. “Peggy.” Sözleri boğazında düğümleniyordu. “Yıllarca beni bekledi Stark. Sevdiğim kadınla dans edemedim. Özel bir anı yakalayamadım.”,0
40205,@USER Mustafa Bey Kaz Dağları ile ilgili bir görüşünüz var mıdır? Ben rastgelmedim. Kamuoyu ile paylaşabilir misiniz oradaki altın arama faaliyeti hakkında ne düşündüğünüzü?,0
17915,@USER Kdkkrkckfkfkg aynenn ya annemin oktay usta kitabı aldığı zamanlar oldu zor zamanlardı fkg,0
41983,Slipknot    2dekilerin hepsi 90 yaşında artık salın   Rammstein,0
28065,"@USER İtibar, yıllar süren bir çabayla kazanılır ancak bir anlık hatayla kaybedilir. Hata ise kökü kurutulmadan sonlandırılamaz. Bırakalım insan hakları denilen 5 heceli safsatayı. Teröristlere yelpaze ile karşılık verilmez. Terörist, sivil kıyafetiyle de üniformasıyla da teröristtir.",0
12069,@USER @USER Sn bakan bu özelleştirme sonucunda mağdur edilen 4857 tabi 4d kadrolu işçilerin hakları ne olacak ailer dağıldı intihar edenler oldu bunlar da 60.9 miyar dolara dahil mi?????,0
19961,"Böyle her şeyi dökesin geliyor, sonra kime neye diyorsun",0
44482,@USER Emrebey arzu hn olgun beyim sizinle görüşmek istiyorum,0
14950,Gs inşallah seneye en az 2 tane net transfer yapar,0
15521,"Ana fonlama artık haftalık repo yani politika faizi olan %16,5 ‘dan yapılacak.GLP den fonlama YAPILMAYACAK. Başçı dönem.gibi ağırlıklı ort. fon. maliyeti üst bant ile politika faizi arasında OLUŞMAYACAK. Piyasa likiditesinde herhangi1 dengesizlik de alt ve üst bant kullanılacak.",0
23914,"Bir zamanlar tarihini tam hatırlamıyorum, Beşiktaş'ımıza Fink adında bir ön libero gelmişti hatırlarsanız o şimdi takımda olsa inanın bana hem Oğuzhan'dan hem de Tolgay'dan daha faydalı olur.",0
19080,"Doktora saldırı da bir sıkıntı, çileden çıkmış doktora saldırı girişiminde bulunan yaşlı başlı adamı ters kelepçeyle gaza boğmak da sıkıntı. Sorunu sistemde aramak daha doğru yol bence.",0
23491,Açık ve net sesime nazar değdirenin amınakoyim,1
31864,La casa de papel’in 3.ncu sezonu da başlıyorsa hayatımda bir şeyler yolunda gidiyor demektie,0
40396,"#ErkanKolçakKöstendileSorum       Merhaba, ben Reham, beni tanıdığını düşünüyorum.. hayır deme yoksa kendimi öldürürüm😂. seni çok seviyorum❤️.. seni sormak istiyorum genel olarak Suudi Arabistan, Dubai ve Arap dünyasında oyun yapmayı düşünüyor musun?",0
44842,"Kimseyi kaybetmemek için kendimden fedakarlık etmiyorum artık, susmuyorum mesela, düşünmüyorum da. Gideceği varsa benden ne yapsam kaybedeceğim nasılsa, kim bensiz olmayı kendine yakıştırdıysa, yolu açık olsun.",0
25493,@USER Maşallah Allah yar ve yardımcıları olsun inşallah,0
28449,"Birini aranız bozukken bile onun iyiliğini isteyerek, hırslar ve ego yarışları olmadan sevmek çok güzel bir şey. Kötü yanı karşınızdakinin genelde buna değmiyor olması.",0
42999,@USER Yani böyle düşünmekte çok haklısınız bunları gördükçe.   Hayvanlar ile iç içe az insanla yaşamak,0
32715,"@USER Herhangi bir sıvıyı tahlil etmek için bir damla yeterli oluyor.    Az sayıda insanın,    özellikle olağanüstü şartlar altında, verdiği tepkiye göre toplum hakkında fikir sahibi olmak mümkün olabilir çoğunlukla.",0
31952,"@USER Bak ben bunu biliyorum bu şey değil mi, ce ha pe zihniyeti?",1
42938,Sensiz uyandığım her günün sabahını sikeyim,1
31400,Bendeee sevmiyorum fekeliden uzak dur yilan kadinnn,1
28477,Bazı dertler seni yerden yere vurmaz da bir eşiğe oturtup saatlerce ağlatır.,0
16193,#KadıköydeİşkenceVar..atatürk İstanbul'da bu kadar Rum bırakıp yanlış yapmış sözde devrimci  olmuşlar..misal barış Atay Türkiye'de sevdiği için değil sevmediği için yaşıyor:/,1
17326,Ben yorgunluklarımı anlatmak yerine artık sessiz kalmayı tercih ediyorum çünkü ne konuşarak bir yerlere gelebildim nede çabalayarak...,0
18425,"Hiç kimse bostanlı sahildeki o çivili taşı , şarabı ve ahmet kayayı bizim kadar sevemeyecek..",0
27802,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Üç çeşit insan vardır    Birincisi ekmek gibidir her gün ararsın    İkincisi ilaç gibidir lazım olduğunda ararsın    Üçüncüsü mikrop gibidir o gelir seni bulur    Ben üçüncüyüm galiba 😁😂,0
22133,@USER @USER @USER derbide stadı #ismaildevrim için yarıya doldurun... #FBxBJK,0
28021,10 çeşit yemek yapmışlar bir tanesini yemedim diye yemek yemiyo oldum hoayddda,0
34963,"@USER @USER @USER Terbiyeni bozma.! Senin gibi anlaması kıt veya kasıtlı yorum yapanlara cevap vermesini bilirim.   Sömürgeci faşizme karşı mücadele edenlere dillendirmek ayrı birşey, gericiliği desteklemek ayrı.   Haddini bil ve bana Kaypakkaya'yı öğretmeye yeltenen...",1
24027,@USER @USER Çevirelim sıkıntı yokta gelirler TL üzerinden demek yanlış bunu anlatmaya çalışıyorum,0
34481,"Aziz Nesin şöyle demiştir:    Her kadın, biraz gökyüzüdür, biraz çiçek. Biraz yorgunluktur, biraz serinlik. Biraz hayaldir kadın, biraz hüzün. Biraz hayattır, ama daha çok, 'annedir' kadın. Anneler gününüz kutlu olsun... ( 🎶 )",0
32426,@USER @USER Vallaha şaka gibi bırakın ücretsizi ücretliyi alamıyoruz istanbul kale cent. Alişveriş Bayinizden 3satte tükeniyormuş vallaha insanın aklıyla oynuyorsunuzzzx,1
37300,Pardon da ben evin aşçısı konumuna nasıl geldim  🙈,0
23905,"675 nolu KHK ile Fetöcü öğrencilerin tüm borcu SILINDI, bizler yüksek kur ve faiz mağduru olduk. #1416ylsy #1416ylsytazminat @USER @USER #egtkonus #yuksekkurmagdurlari #FAIZAFFI",0
40303,Hayatımı sikip attığın için teşekkürler.  [Supernatural],1
12949,Ihsan fazılı ne güzel mort etti ama helal ihsan 😂😎👏 #Survivorpanorama,0
39066,artık hayaller bile s..tir olup gitmeli..,1
22747,"Interpol Başkanı nasıl kaybolur?      Bir defa adam, ÇKP üyesi.      Dolayısıyla, tabiri caizse eti kemiği Parti'nin, CCDI'ın...",0
15102,@USER @USER istatistik tablosunda bi maç eksik mi ben mi yorgunum yanlış görüyorum:)))) galibiyet beraberlik mağlubiyet toplam maç sayısından bi eksik,0
19613,allahım yine mi lera yeteeer,0
30008,@USER çok haklısınız bir kaç gün önce cnntürk de Zafer bey muharrem erkeğe söyletemedi kürdistan nedir kınıyoruz dedirtemediler birde onlar yanındaki cır cır öten bir kadınla neredeyse baskın çıktılar ama sorun değil halk görüyor biliyor herşeyi sandıkta gidip cezasını veriyor,1
38107,"Siyasi karakterlere tapıpta, Türkçülük oynamakta nedir ?",1
18510,İşçinin parası kişisel harcamalarda kullanılmış!,0
22111,Ya sen ne güzel bir çocuksun  🧒 pembe burun sana cevap veremez ama 😌 #Gülperi,0
13887,@USER @USER Püskevitcilerle Koyunlar Birbirine Muhtaç Olmuş Cukka İttifakı Yapmışlar Onlara Oy verenlerin Beyninden Daha Büyük Bir Ceza Evi varmı ki,1
20061,Geçen seneye geri dönebiliyor muyuz aq,1
19786,@USER Sanada iyi geceler dm bakar misin bekliyorum,0
31239,"güzel bir gün olsun diye düşünürken iki hafta sonra aynı gün 4 sınavım olduğu aklıma geliyor, hafiften yıkılıyorum",0
45375,Güel kızım benim umarım senin gibi güzel geçer tedavin 💙🙏,0
37371,teyze olurken bile heyecandan ölüyosam bn doğum falan yapamam heralde a dostlar ..!!,0
33000,@USER Mezuna kalmak yürek ister herkes yapamaz 😂,0
26067,Birini nerede bulursan orada kaybedermişsin gerçekten de.,0
38622,@USER Feneri şampiyon yapmak için mi seçildi bu hakemler,0
36544,"Konyaspor Başkanı Hilmi Kulluk, beIN Sports'un zarar ettiği için Türk futbolundan çekilmek istediğini ve Kulüpler Birliği'nin toplantıya çağrıldığını açıkladı. Toplantı 18 Haziran'da gerçekleşecek.",0
31832,@USER Dediğim gibi bizi uyuttular akparti içinde fetoculer temizlenmeli...tarama yapilmali iller ve ilçeler ayrica eski akpartililier geri gelmeli adamlar uyumuyo plan üstüne plan yapiyo reis yanliz birakmayalim..,0
24230,Senin de kendini bi bok sanman.,1
30480,Patavatsızlığı açık sözlülük sanan kitleden son derece rahatsızım..,0
38826,@USER ah ya ederiz bayram hediyesi olur:)),0
20301,@USER Ama dur bir aklıma getirme şrfsz Kalbime iniyor bir anda Yoonmin'in evli olması aklıma geliyor sonra ay,1
41890,"@USER Satsın karılarını şimdi ödesin borçlarını.. nasıl olsa karı bolluğu var herifte, biraz tasarrufa gitsin sex den ihtiyacı var",1
43285,@USER O kadarda değil..herkes kendi işini blmeli,0
18257,@USER İspatlanmamis iddiayi gerçekmiş gibi lanse etmek anayasamızda yasaktir.bu yaptığınız suçtur.,0
29109,#14şubatsevgililergünü   Ben onu 1 günlük için değil ömürlük sevdim ...,0
40503,"@USER Hocam hassasiyetiniz takdire şayan ama keşke bu duyarlılığınızı MEB'de ki diğer sorunlar için de gösterseniz.Mesela, o kadar ihtiyaç olmasına rağmen atama sorunu, mülâkat sorunu ve ücretli öğretmenlik denilen modern kölelik sistemi gibi.",0
39982,@USER @USER Tuvalet mi bu aw ben girersem çok dururum sıra sana gelmez önce sen gir çık,1
44784,Beyinsiz adamdan bırak topçuyu yolda yürüyen yaya bile olamaz!!!,1
32203,@USER Kendileri için iyi olacak sanırım,0
33712,hangi sevdadan galip çıktık ki zaten,0
41586,Sitenin gece bükücüsü geldi günaydın,0
11856,@USER @USER Ulen aptal oğlu aptal kimi neden yalayım hayatı yalamayla geçen birinden bunu duymak şaşırtmadı ama burağı yalasam bana yararı ne gerzek herif,1
29373,🌹🌹Bu millete faydalı olmak için tarımsal ve hayvansal ekonomiye hız kazandırmak için    BekirBakan AtamayıAçıkla #veterinerhekimleratamabekliyor,0
18315,@USER PuanYanmadan PakdemirAtama   Devlette süreklilik zorunluluktur yeni kabine kurulmadan önce @USER nin alım sözü gerçekleştirilmelidir bir an önce @USER @USER @USER @USER @USER   #Ziraatmüh5bin    @USER,0
35048,@USER gelince kapak yapmazsam adım rüya değil,1
41540,"@USER Tufan;Akdeniz’deki Barbaros,Fatih,Yavuz gemileri var ya hah işte onlar sana anladın sen",1
20915,Bu pezevengte fazla yakışıklı ya Allah var yani kfjdjfnnf,1
26275,@USER Yuksek çözünürlüklü halini icin link verirseniz odama asarim. 🦅🦅🦅,0
29515,Günaydın babamla kavga etmekten çok sıkıldım,0
25151,"” Namaz her temiz kişinin Tanrı’ya yaklaşmasıdır. Hac her kulun savaşıdır. Her şeyin zekatı vardır, bedenin zekatı da oruçtur. Kadının savaşı ise, kocasıyla iyi geçinmesidir (390)..Namazı vaktinde kıldır..bil ki yaptığın, yapacağın her şey namaza bağlıdır (364)",1
29426,@USER @USER @USER Ksksoapapdppfpg iyi peki hadi öyle olsun,0
30332,Şivlilik ne demek😐 sürekli onunla ilgili twit görüyorum ama anlayamadım bir türlü,0
28547,@USER @USER Numara yurtdışı bağlantılı Türkiye servis numarasıdır. Ama çok önemsemeyin. Sorununuz varsa onlar da çözüm olamıyorlar. Çünkü kendi aralarında iletişim de yok. Buradaki philips servisinin (veya aynı servis sisteminin hizmet verdiği başka markalardan birinin) bir üst kademesi gibi,0
27436,Çok insan tanıyorsun ama kimse yok,0
